facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
233924,Sailor Lake Pavilion,WI,FS,Chequamegon-Nicolet NF,45.846944,-90.268889,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233924,
233925,North Tongue,WY,FS,Bighorn National Forest,44.780556,-107.533056,True,12,False,False,False,True,True,100,False,https://www.recreation.gov/camping/campgrounds/233925,
233926,Owen Creek,WY,FS,Bighorn National Forest,44.706667,-107.498056,True,8,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233926,
233927,Piney Guard Station,CO,FS,White River National Forest,39.757500,-106.560556,True,1,False,False,False,False,False,10,False,https://www.recreation.gov/camping/campgrounds/233927,
233928,Oleary Group Site,AZ,FS,Coconino National Forest Recreation,35.361667,-111.533056,True,3,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233928,
233929,Pine Creek Campground,MT,FS,Custer Gallatin National Forest,45.295327,-110.312689,True,28,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/233929,
233930,Snowbank Campground,MT,FS,Custer Gallatin National Forest,45.171756,-110.322817,True,11,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233930,
233931,Barker Recreation Area,UT,FS,Dixie National Forest,37.920556,-111.815278,True,18,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233931,
233932,Mingus Ranch,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,38.093056,-105.110000,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233932,
233933,Quaking Aspen Cabin,CA,FS,Sequoia National Forest,36.121133,-118.543681,True,1,False,False,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/233933,
233934,Rex Hale,WY,FS,Shoshone National Forest,44.456667,-109.725833,True,29,True,True,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/233934,
233935,Noblett Lake,MO,FS,Mark Twain National Forest,36.908475,-92.096683,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233935,
233936,Cobbett Lake,CO,FS,"Grand Mesa, Uncompahgre and Gunnison National Forest",39.041389,-107.983056,True,20,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/233936,
233937,Chatter Creek Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.608333,-120.885000,True,1,False,False,False,True,True,22,False,https://www.recreation.gov/camping/campgrounds/233937,
233938,Bridge Creek Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.563889,-120.780833,True,1,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/233938,
233939,Tumwater Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.678056,-120.730833,False,1,True,False,False,False,False,25,False,,
233940,Eightmile Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.550833,-120.766111,True,1,False,False,False,False,False,45,False,https://www.recreation.gov/camping/campgrounds/233940,
233941,Willow Creek Group,CO,FS,Arapaho & Roosevelt National Forests Pawnee NG,40.142500,-105.953056,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233941,
233942,La Prele Guard Station,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,42.452778,-105.833889,True,1,False,False,False,False,True,20,False,https://www.recreation.gov/camping/campgrounds/233942,
233943,Rattlesnake,ID,FS,Boise National Forest,44.265931,-115.880019,True,1,False,False,False,False,False,75,False,https://www.recreation.gov/camping/campgrounds/233943,
233944,Jack Creek Crew Quarters,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.270000,-107.111667,True,1,False,False,False,False,False,10,False,https://www.recreation.gov/camping/campgrounds/233944,
233945,Jack Creek Guard Station,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.270000,-107.111667,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233945,
233946,Burchfield Branch Park,AL,USACE,Black Warrior and Tombigbee Lakes,33.440037,-87.372142,True,37,True,True,True,True,True,95,False,https://www.recreation.gov/camping/campgrounds/233946,
233947,Briar Bottom Group Campground,NC,FS,National Forests in North Carolina,35.752778,-82.221389,True,6,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233947,
233948,Brush Creek Work Center Barrack,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.340000,-106.520000,True,1,False,True,True,False,True,,False,https://www.recreation.gov/camping/campgrounds/233948,
233949,Panhandle,WA,FS,Colville National Forest,48.510000,-117.271389,True,13,False,False,False,False,True,33,False,https://www.recreation.gov/camping/campgrounds/233949,
233950,Pioneer Park,WA,FS,Colville National Forest,48.214167,-117.053611,True,18,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233950,
233951,Oak Park (Wright Patman Lake),TX,USACE,Wright Patman Lake,33.321944,-94.161111,True,1,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233951,
233952,Shady Cove Group Campground,CA,FS,San Bernardino National Forest,34.207894,-117.043617,True,3,False,True,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/233952,
233953,Crook Campground,AZ,FS,Apache-Sitgreaves National Forest,34.316389,-110.941667,True,2,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233953,
233954,Carolina Hemlocks Rec Area,NC,FS,National Forests in North Carolina,35.804444,-82.204444,True,39,True,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/233954,
233955,White Horse Lake Campground,AZ,FS,Kaibab National Forest,35.115278,-112.017222,True,88,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233955,
233956,Dogtown Lake Campground And Group,AZ,FS,Kaibab National Forest,35.211167,-112.123833,True,55,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233956,
233957,Kaibab Lake Sites And Group Areas,AZ,FS,Kaibab National Forest,35.281111,-112.156944,True,75,False,False,False,True,True,62,False,https://www.recreation.gov/camping/campgrounds/233957,
233958,Deer Park Cabin,ID,FS,Boise National Forest,43.925556,-115.400833,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233958,
233960,Graham Cabin,ID,FS,Boise National Forest,43.957222,-115.275833,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233960,
233961,Beaver Creek Cabin (Id),ID,FS,Boise National Forest,43.967222,-115.613333,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233961,
233962,"Barber Flat Cabin (Boise National Forest, Id)",ID,FS,Boise National Forest,43.821944,-115.536667,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/233962,
233963,"Rock Creek Oregon Coast (Siuslaw National Forest, Or)",OR,FS,Siuslaw National Forest,44.184722,-124.115000,True,14,False,False,False,False,False,45,False,https://www.recreation.gov/camping/campgrounds/233963,
233964,Blackberry,OR,FS,Siuslaw National Forest,44.371111,-123.835000,True,32,False,False,False,True,False,120,False,https://www.recreation.gov/camping/campgrounds/233964,
233965,Tillicum,OR,FS,Siuslaw National Forest,44.367222,-124.091111,True,61,True,True,False,True,True,66,False,https://www.recreation.gov/camping/campgrounds/233965,
233966,Mink Creek Group Site Campground,ID,FS,Caribou-Targhee National Forest,42.728611,-112.417222,True,1,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/233966,
233967,Big Springs - Caribou,ID,FS,Caribou-Targhee National Forest,42.765556,-112.095278,True,16,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233967,
233968,Scout Mountain Campground,ID,FS,Caribou-Targhee National Forest,42.691667,-112.358889,True,14,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233968,
233969,Malad Summit Campground,ID,FS,Caribou-Targhee National Forest,42.350278,-112.275833,True,8,False,False,False,True,True,125,False,https://www.recreation.gov/camping/campgrounds/233969,
233970,Curlew Campground,ID,FS,Caribou-Targhee National Forest,42.070556,-112.691389,True,15,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/233970,
233971,Third Creek Group Site,ID,FS,Caribou-Targhee National Forest,42.191389,-112.123056,True,1,False,False,False,True,True,65,False,https://www.recreation.gov/camping/campgrounds/233971,
233972,Keystone Ranger Station,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.169679,-106.250922,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233972,
233973,Acorn Woman Lakes,OR,FS,Rogue River-Siskiyou National Forest,42.123056,-123.125000,True,15,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233973,
233974,Harris River Campground,AK,FS,Tongass National Forest,55.467222,-132.855556,True,14,False,False,False,False,False,89,False,https://www.recreation.gov/camping/campgrounds/233974,
233975,Balsam Lake Lodge,NC,FS,National Forests in North Carolina,35.267500,-83.019444,True,1,False,True,True,False,False,,False,https://www.recreation.gov/camping/campgrounds/233975,
233976,Porcupine (Id),ID,FS,Caribou-Targhee National Forest,42.095000,-111.519444,True,17,False,False,False,False,True,32,False,https://www.recreation.gov/camping/campgrounds/233976,
233977,Cloverleaf Campground,ID,FS,Caribou-Targhee National Forest,42.095000,-111.531667,True,19,False,False,False,False,True,40,False,https://www.recreation.gov/camping/campgrounds/233977,
233978,St. Charles Campground,ID,FS,Caribou-Targhee National Forest,42.113611,-111.446389,True,6,False,False,False,False,True,32,False,https://www.recreation.gov/camping/campgrounds/233978,
233979,Grizzly Creek Guard Station,CO,FS,Medicine Bow-Routt NFs & Thunder Basin NG,40.556944,-106.587222,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233979,
233980,Alturas Lake Inlet,ID,FS,Sawtooth National Forest,43.900000,-114.883056,True,28,False,False,False,False,True,40,False,https://www.recreation.gov/camping/campgrounds/233980,
233981,Capps Crossing,CA,FS,Eldorado National Forest,38.651111,-120.406111,True,10,False,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/233981,
233982,Little Brooklyn Lake Guard,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.364252,-106.245086,True,1,False,False,False,False,False,60,False,https://www.recreation.gov/camping/campgrounds/233982,
233983,Watercress,MO,FS,Mark Twain National Forest,37.001944,-91.018611,True,19,True,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/233983,
233984,American Ridge Lodge,WA,FS,Okanogan-Wenatchee National Forest,46.973000,-121.172997,True,1,False,False,False,False,False,20,False,https://www.recreation.gov/camping/campgrounds/233984,
233985,Kaner Flat Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.010400,-121.131000,True,1,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/233985,
233986,Indian Flat Group Site,WA,FS,Okanogan-Wenatchee National Forest,46.979977,-121.148972,True,1,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/233986,
233987,Pine Needle Group Site,WA,FS,Okanogan-Wenatchee National Forest,46.968889,-121.210000,True,1,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/233987,
233988,Clear Lake Group Site,WA,FS,Okanogan-Wenatchee National Forest,46.631477,-121.267933,True,1,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/233988,
233989,Spruce Mtn Fire Lookout Tower,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.203056,-106.216667,True,1,False,False,False,False,False,60,False,https://www.recreation.gov/camping/campgrounds/233989,
233990,Gatewood Group,WV,FS,Monongahela National Forest,38.717500,-79.584167,True,1,False,False,False,True,False,30,False,https://www.recreation.gov/camping/campgrounds/233990,
233991,North Shore,TX,USACE,Wright Patman Lake,33.357778,-94.178889,True,1,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233991,
233992,Willow Lake,UT,FS,Manti-La Sal National Forest,39.135030,-111.380670,True,11,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/233992,
233993,Fishermans Group,CA,FS,San Bernardino National Forest,34.246708,-117.110822,True,5,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/233993,
233994,Starrigavan Campground And Day Use,AK,FS,Tongass National Forest,57.132778,-135.366389,True,41,False,False,False,True,True,38,False,https://www.recreation.gov/camping/campgrounds/233994,
233995,Jarvies Family Boat In,UT,FS,Ashley National Forest,40.929444,-109.477778,True,8,False,False,False,True,False,36,False,https://www.recreation.gov/camping/campgrounds/233995,
233996,Jarvies Boat In Group,UT,FS,Ashley National Forest,40.931944,-109.480556,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/233996,
233997,East Kachess Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.312187,-121.237170,True,1,False,False,False,False,True,30,False,https://www.recreation.gov/camping/campgrounds/233997,
233998,Silver Falls Group Site,WA,FS,Okanogan-Wenatchee National Forest,47.959500,-120.539000,True,1,False,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/233998,
233999,Pine Flats Group Campground,WA,FS,Okanogan-Wenatchee National Forest,47.758611,-120.425000,True,1,False,False,False,True,False,25,False,https://www.recreation.gov/camping/campgrounds/233999,
234000,Tent Peg Group,CA,FS,San Bernardino National Forest,34.262011,-117.100292,True,1,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/234000,
234001,Los Prietos,CA,FS,Los Padres National Forest,34.541667,-119.809167,True,38,True,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/234001,
234004,Cagle Recreation Area,TX,FS,National Forests and Grasslands in Texas,30.530000,-95.536111,True,47,True,True,True,True,True,60,False,https://www.recreation.gov/camping/campgrounds/234004,
234005,Fletcher View,NV,FS,Humboldt-Toiyabe National Forest Headquarters,36.263333,-115.614444,True,12,True,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/234005,
234006,Harvey West Cabin,CA,FS,Eldorado National Forest,38.755000,-120.275000,True,1,False,False,False,False,False,12,False,https://www.recreation.gov/camping/campgrounds/234006,
234007,Black Rock,ID,FS,Boise National Forest,43.795278,-115.587222,True,11,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/234007,
